Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
181,"HOME","Sing-a-long","Good Vibes | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/e4dc36c7-978f-4994-9c72-9ef3ec9b772d?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/e4dc36c7-978f-4994-9c72-9ef3ec9b772d/master.m3u8","158s","640x360",2913
182,"HOME","Sing-a-long","MFT Colors of the Rainbow","PASS","https://go.kingdomlandkids.com/watch/daa4c238-2ffb-405c-9d13-ec27c1019158?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/daa4c238-2ffb-405c-9d13-ec27c1019158/master.m3u8","165s","640x360",4489
183,"HOME","Numbers","H3 Count it Up","PASS","https://go.kingdomlandkids.com/watch/7108df62-4c23-4990-b2ef-57ddd709371b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7108df62-4c23-4990-b2ef-57ddd709371b/master.m3u8","164s","640x360",3008
184,"HOME","Marvelous Light Series","Marvelous Light Season 2 Episode 16 Adam and Eve","PASS","https://go.kingdomlandkids.com/watch/947510c6-4115-4719-9c12-0fb244d39e3a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/947510c6-4115-4719-9c12-0fb244d39e3a/master.m3u8","501s","640x360",3174
185,"HOME","Bible Adventures","Noah","PASS","https://go.kingdomlandkids.com/watch/72c7e315-206d-4443-a4fb-ec171f5e3824?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/72c7e315-206d-4443-a4fb-ec171f5e3824/master.m3u8","158s","640x360",2971
186,"HOME","Sing-a-long","Kids Just Want to Have Fun","PASS","https://go.kingdomlandkids.com/watch/f298f79f-d99f-41bb-9814-edc331bfe9ec?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f298f79f-d99f-41bb-9814-edc331bfe9ec/master.m3u8","196s","640x360",2886
187,"HOME","Sing-a-long","Great | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/38a5371c-c8f3-4e32-823b-428f17025f3c?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/38a5371c-c8f3-4e32-823b-428f17025f3c/master.m3u8","216s","640x360",3513
188,"HOME","Sing-a-long","Mr. Prather Opposites","PASS","https://go.kingdomlandkids.com/watch/4780be1a-cf12-4208-889f-64ec142dab8f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4780be1a-cf12-4208-889f-64ec142dab8f/master.m3u8","198s","640x360",2667
189,"HOME","Sing-a-long","Ice Cream Truck","PASS","https://go.kingdomlandkids.com/watch/cd00ba8a-4ace-440e-9e25-4e03d0160387?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/cd00ba8a-4ace-440e-9e25-4e03d0160387/master.m3u8","96s","640x360",3068
190,"HOME","Numbers","5 Monkeys Lyric Video","PASS","https://go.kingdomlandkids.com/watch/972c77e5-9877-42f7-bce4-702e50fe391a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/972c77e5-9877-42f7-bce4-702e50fe391a/master.m3u8","116s","640x360",3083
191,"HOME","Fun Zone","AlphaBots the Alphabet Part 1","PASS","https://go.kingdomlandkids.com/watch/e9635d39-19b0-42db-9be6-11bc1defd3ed?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/e9635d39-19b0-42db-9be6-11bc1defd3ed/master.m3u8","157s","854x480",3578
192,"HOME","ABC","Chiu's Power Read-Along | ABCs | KingdomLand","PASS","https://go.kingdomlandkids.com/watch/899e5572-e6df-4dcd-8263-ceca77877975?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/899e5572-e6df-4dcd-8263-ceca77877975/master.m3u8","125s","640x360",3566
193,"HOME","Numbers","Modeling Multiplication","PASS","https://go.kingdomlandkids.com/watch/6e74aba2-2133-4d87-bf4d-8cdd991ec27b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6e74aba2-2133-4d87-bf4d-8cdd991ec27b/master.m3u8","33s","640x360",3613
194,"HOME","Fun Zone","Alphabots Letter C","PASS","https://go.kingdomlandkids.com/watch/dbb4afee-fe54-4c86-b571-27675b27e4e8?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/dbb4afee-fe54-4c86-b571-27675b27e4e8/master.m3u8","189s","640x360",2706
195,"HOME","ABC","H3 ABC","PASS","https://go.kingdomlandkids.com/watch/409f00e2-5336-4ec8-8b9e-e8fef82cfdef?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/409f00e2-5336-4ec8-8b9e-e8fef82cfdef/master.m3u8","109s","640x360",3428
196,"HOME","Fun Zone","AlphaBots Letter A","PASS","https://go.kingdomlandkids.com/watch/3f8139b3-f895-4228-98ac-be010862d8ab?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3f8139b3-f895-4228-98ac-be010862d8ab/master.m3u8","173s","640x360",2474
197,"HOME","Fun Zone","AlphaBots the Alphabet Part 2","PASS","https://go.kingdomlandkids.com/watch/8650e80f-132c-4cd1-a562-9317a91a05c0?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/8650e80f-132c-4cd1-a562-9317a91a05c0/master.m3u8","205s","640x360",3535
198,"HOME","ABC","Malar's Big House Read-Along","PASS","https://go.kingdomlandkids.com/watch/6884d622-637e-4168-a1a0-c6d2c02aad06?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6884d622-637e-4168-a1a0-c6d2c02aad06/master.m3u8","105s","640x360",2976
199,"HOME","Numbers","Comparing Fractions","PASS","https://go.kingdomlandkids.com/watch/7fd6c669-0c47-454e-ba56-d33e411ce106?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7fd6c669-0c47-454e-ba56-d33e411ce106/master.m3u8","46s","640x360",2714
200,"HOME","Fun Zone","AlphaBots Letter B","PASS","https://go.kingdomlandkids.com/watch/5e64fb0f-97d7-4b95-98f6-7fea53e33dfd?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5e64fb0f-97d7-4b95-98f6-7fea53e33dfd/master.m3u8","189s","1280x720",3077
201,"HOME","Numbers","Number Lines","PASS","https://go.kingdomlandkids.com/watch/2e3eadcc-ae4b-42b7-ae54-9aec7ff550f7?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2e3eadcc-ae4b-42b7-ae54-9aec7ff550f7/master.m3u8","73s","640x360",2570
202,"HOME","Numbers","Algebraic Thinking","PASS","https://go.kingdomlandkids.com/watch/3b529378-7a47-47da-a3c5-4c21042ddce4?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3b529378-7a47-47da-a3c5-4c21042ddce4/master.m3u8","47s","640x360",3134
203,"HOME","Sing-a-long","Black History Beats (BHB) Bessie Coleman","PASS","https://go.kingdomlandkids.com/watch/f61a23eb-c690-4283-9311-5e9a574e1be1?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f61a23eb-c690-4283-9311-5e9a574e1be1/master.m3u8","181s","640x360",2939
204,"HOME","Sing-a-long","Black History Beats (BHB) Jackie Robinson","PASS","https://go.kingdomlandkids.com/watch/5ed8064b-e9d5-4e5b-bb86-bb795e2b1c7a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5ed8064b-e9d5-4e5b-bb86-bb795e2b1c7a/master.m3u8","208s","640x360",2805
205,"HOME","Sing-a-long","MFT ABC Song","PASS","https://go.kingdomlandkids.com/watch/9ae01ae1-ec60-4b68-8237-1b8484837d7f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9ae01ae1-ec60-4b68-8237-1b8484837d7f/master.m3u8","204s","640x360",2917
206,"HOME","Numbers","Computation and Algebraic Thinking","PASS","https://go.kingdomlandkids.com/watch/561d091b-276e-4784-aea7-f34632681697?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/561d091b-276e-4784-aea7-f34632681697/master.m3u8","63s","640x360",2937
207,"HOME","Numbers","Adding Mixed Numbers","PASS","https://go.kingdomlandkids.com/watch/33496e0c-01f3-4b8e-9a09-b3da2c8ac0c5?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/33496e0c-01f3-4b8e-9a09-b3da2c8ac0c5/master.m3u8","36s","640x360",3151
208,"HOME","Numbers","Math With Money","PASS","https://go.kingdomlandkids.com/watch/782ad9b1-5cd5-42cc-b8c5-3c28b3077726?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/782ad9b1-5cd5-42cc-b8c5-3c28b3077726/master.m3u8","52s","640x360",2517
209,"HOME","Numbers","Number Sense","PASS","https://go.kingdomlandkids.com/watch/c16a1a0f-2c9e-46f5-a966-e80f3cd76410?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c16a1a0f-2c9e-46f5-a966-e80f3cd76410/master.m3u8","72s","640x360",2471
210,"HOME","Sing-a-long","Black History Beats (BHB) MLK","PASS","https://go.kingdomlandkids.com/watch/58a6703a-fc50-46e9-b2b1-b36949a78246?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/58a6703a-fc50-46e9-b2b1-b36949a78246/master.m3u8","162s","640x360",2568
211,"HOME","ABC","Meera and Ameera","PASS","https://go.kingdomlandkids.com/watch/91b9c45f-1472-4794-a534-14ccda5d750f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/91b9c45f-1472-4794-a534-14ccda5d750f/master.m3u8","127s","640x360",2899
212,"HOME","ABC","Alien In My House","PASS","https://go.kingdomlandkids.com/watch/fff66fea-6510-4391-89a0-ff3af6ecbfc0?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fff66fea-6510-4391-89a0-ff3af6ecbfc0/master.m3u8","95s","640x360",3611
213,"HOME","Sing-a-long","Ballin | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/6b31a1a1-2fb6-470e-9645-a93b4eaa4349?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6b31a1a1-2fb6-470e-9645-a93b4eaa4349/master.m3u8","203s","640x360",3557
214,"HOME","ABC","Great Tidy up","PASS","https://go.kingdomlandkids.com/watch/f0c9560b-17d8-45a5-a87b-1b89082f9705?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f0c9560b-17d8-45a5-a87b-1b89082f9705/master.m3u8","101s","640x360",2837
215,"HOME","ABC","Brave Bora Motion Book","PASS","https://go.kingdomlandkids.com/watch/adea5180-0077-4b6f-90f7-fe53ce334710?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/adea5180-0077-4b6f-90f7-fe53ce334710/master.m3u8","113s","640x360",2700
216,"HOME","Fun Zone","Alphabots OO Song","PASS","https://go.kingdomlandkids.com/watch/b8b902af-41c4-44f4-b75d-2edd354d5e62?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b8b902af-41c4-44f4-b75d-2edd354d5e62/master.m3u8","115s","640x360",2990
217,"HOME","ABC","Auntie Bois Gift Motion Book","PASS","https://go.kingdomlandkids.com/watch/3820a4b0-b2de-42de-9614-6719fba36287?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3820a4b0-b2de-42de-9614-6719fba36287/master.m3u8","174s","640x360",2906
218,"HOME","Sing-a-long","Go Get It","PASS","https://go.kingdomlandkids.com/watch/15a864f7-716b-4e24-97ca-c21537bae9f3?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/15a864f7-716b-4e24-97ca-c21537bae9f3/master.m3u8","140s","640x360",3339
